track_id,genre_top,subgenres,top_level_genres
127062,Folk,['Folk'],['Folk']
127066,Folk,['Folk'],['Folk']
127155,Experimental,"['Noise', 'Experimental']",['Experimental']
127159,Electronic,"['Techno', 'Electronic']",['Electronic']
127180,Pop,['Pop'],['Pop']
127181,Pop,['Pop'],['Pop']
127182,Pop,['Pop'],['Pop']
127183,Pop,['Pop'],['Pop']
127184,Pop,['Pop'],['Pop']
127185,Pop,['Pop'],['Pop']
127186,Pop,['Pop'],['Pop']
127187,Pop,['Pop'],['Pop']
127188,Pop,['Pop'],['Pop']
127189,Pop,['Pop'],['Pop']
127190,Folk,['Folk'],['Folk']
127191,Folk,['Folk'],['Folk']
127192,Folk,['Folk'],['Folk']
127193,Folk,['Folk'],['Folk']
127194,Folk,['Folk'],['Folk']
127203,Pop,['Pop'],['Pop']
127204,Pop,['Pop'],['Pop']
127205,Pop,['Pop'],['Pop']
127206,Pop,['Pop'],['Pop']
127207,Instrumental,"['New Age', 'Instrumental']",['Instrumental']
127208,Instrumental,"['New Age', 'Instrumental']",['Instrumental']
127209,Instrumental,"['New Age', 'Instrumental']",['Instrumental']
127210,Instrumental,"['New Age', 'Instrumental']",['Instrumental']
127211,Instrumental,"['New Age', 'Instrumental']",['Instrumental']
127212,Instrumental,"['New Age', 'Instrumental']",['Instrumental']
127263,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
127265,Folk,['Folk'],['Folk']
127266,Folk,['Folk'],['Folk']
127267,Folk,['Folk'],['Folk']
127268,Pop,['Pop'],['Pop']
127269,Pop,['Pop'],['Pop']
127271,Pop,['Pop'],['Pop']
127273,Pop,['Pop'],['Pop']
127274,Pop,['Pop'],['Pop']
127275,Pop,['Pop'],['Pop']
127276,Pop,['Pop'],['Pop']
127277,Pop,['Pop'],['Pop']
127278,Pop,['Pop'],['Pop']
127279,Pop,['Pop'],['Pop']
127280,Pop,['Pop'],['Pop']
127281,Pop,['Pop'],['Pop']
127285,Pop,['Pop'],['Pop']
127286,Pop,['Pop'],['Pop']
127287,Pop,['Pop'],['Pop']
127288,Pop,['Pop'],['Pop']
127289,Pop,['Pop'],['Pop']
127290,Pop,['Pop'],['Pop']
127294,Pop,['Pop'],['Pop']
127295,Pop,['Pop'],['Pop']
127296,Pop,['Pop'],['Pop']
127297,Pop,['Pop'],['Pop']
127298,Pop,['Pop'],['Pop']
127299,Pop,['Pop'],['Pop']
127300,Pop,['Pop'],['Pop']
127301,Pop,['Pop'],['Pop']
127302,Pop,['Pop'],['Pop']
127303,Pop,['Pop'],['Pop']
127330,Rock,"['New Wave', 'Post-Punk', 'Rock', 'Punk']",['Rock']
127331,Instrumental,['Instrumental'],['Instrumental']
127339,Rock,"['Post-Rock', 'Rock', 'Krautrock', 'Progressive']",['Rock']
127343,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
127349,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
127350,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
127356,International,"['Reggae - Dancehall', 'International', 'Reggae - Dub']",['International']
127357,International,"['Reggae - Dancehall', 'International', 'Reggae - Dub']",['International']
127358,International,"['Reggae - Dancehall', 'International', 'Reggae - Dub']",['International']
127359,International,"['Reggae - Dancehall', 'International', 'Reggae - Dub']",['International']
127360,International,"['Reggae - Dancehall', 'International', 'Reggae - Dub']",['International']
127402,Experimental,"['Avant-Garde', 'Experimental', 'Electroacoustic']",['Experimental']
127422,Experimental,"['Avant-Garde', 'Experimental', 'Musique Concrete']",['Experimental']
127469,Experimental,"['Avant-Garde', 'Experimental']",['Experimental']
127484,Experimental,"['Electroacoustic', 'Sound Poetry', 'Experimental']",['Experimental']
127494,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
127495,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
127496,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
127497,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
127498,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
127499,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
127519,Instrumental,['Instrumental'],['Instrumental']
127520,Instrumental,['Instrumental'],['Instrumental']
127532,Experimental,"['Sound Collage', 'Experimental']",['Experimental']
127541,Experimental,"['Sound Collage', 'Experimental']",['Experimental']
127542,Experimental,"['Sound Collage', 'Experimental']",['Experimental']
127559,Rock,"['Psych-Rock', 'Rock']",['Rock']
127620,Pop,"['Pop', 'Experimental Pop']",['Pop']
127623,Pop,"['Pop', 'Experimental Pop']",['Pop']
127648,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
127660,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
127661,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
127662,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
127663,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
127720,Rock,"['Punk', 'Rock', 'Metal', 'Grindcore']",['Rock']
127722,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
127726,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
127798,Experimental,"['Noise', 'Experimental']",['Experimental']
127804,Electronic,"['Chill-out', 'Downtempo', 'House', 'Electronic']",['Electronic']
127806,Electronic,"['Downtempo', 'Dubstep', 'Trip-Hop', 'Electronic']",['Electronic']
127865,International,"['International', 'French']",['International']
127866,International,"['International', 'French']",['International']
127867,International,"['International', 'French']",['International']
127868,International,"['International', 'French']",['International']
127869,International,"['International', 'French']",['International']
127870,International,"['International', 'French']",['International']
127871,International,"['International', 'French']",['International']
127878,Experimental,"['Minimalism', 'Experimental']",['Experimental']
127908,Pop,['Pop'],['Pop']
127909,Pop,['Pop'],['Pop']
127910,Pop,['Pop'],['Pop']
127911,Pop,['Pop'],['Pop']
127912,Pop,['Pop'],['Pop']
127913,Pop,['Pop'],['Pop']
127914,Pop,['Pop'],['Pop']
127915,Pop,['Pop'],['Pop']
127916,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
127936,Electronic,"['Bigbeat', 'Techno', 'Electronic']",['Electronic']
127996,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
128441,Hip-Hop,['Hip-Hop'],['Hip-Hop']
128443,Hip-Hop,['Hip-Hop'],['Hip-Hop']
128448,Rock,['Rock'],['Rock']
128469,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
128470,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
128471,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
128472,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
128473,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
128476,Pop,['Pop'],['Pop']
128477,Pop,['Pop'],['Pop']
128482,Pop,['Pop'],['Pop']
128484,Pop,['Pop'],['Pop']
128494,Hip-Hop,['Hip-Hop'],['Hip-Hop']
128500,Folk,['Folk'],['Folk']
128504,Rock,"['Post-Punk', 'Rock', 'Punk']",['Rock']
128619,Instrumental,"['Ambient', 'Instrumental']",['Instrumental']
128666,Hip-Hop,['Hip-Hop'],['Hip-Hop']
128668,Hip-Hop,['Hip-Hop'],['Hip-Hop']
128699,Rock,"['Rock', 'Garage']",['Rock']
128709,Rock,"['New Wave', 'Rock', 'Garage']",['Rock']
128710,Rock,"['New Wave', 'Rock', 'Garage']",['Rock']
128711,Rock,"['New Wave', 'Rock', 'Garage']",['Rock']
128758,Electronic,"['Bigbeat', 'Techno', 'Electronic']",['Electronic']
128759,Electronic,"['Bigbeat', 'Techno', 'Electronic']",['Electronic']
128760,Electronic,"['Bigbeat', 'Techno', 'Electronic']",['Electronic']
128799,Experimental,"['Avant-Garde', 'Experimental', 'Electroacoustic']",['Experimental']
128811,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
128812,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
128813,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
128814,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
128815,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
128816,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
128825,Experimental,"['Noise', 'Sound Poetry', 'Experimental']",['Experimental']
128827,Experimental,"['Noise', 'Sound Poetry', 'Experimental']",['Experimental']
128828,Experimental,"['Noise', 'Sound Poetry', 'Experimental']",['Experimental']
128835,Experimental,"['Avant-Garde', 'Unclassifiable', 'Experimental']",['Experimental']
128845,Experimental,"['Avant-Garde', 'Unclassifiable', 'Experimental']",['Experimental']
128878,Experimental,"['Experimental', 'Novelty', 'Christmas', 'Sound Effects', 'Holiday']",['Experimental']
128879,Experimental,"['Experimental', 'Novelty', 'Christmas', 'Sound Effects', 'Holiday']",['Experimental']
128880,Experimental,"['Experimental', 'Novelty', 'Christmas', 'Sound Effects', 'Holiday']",['Experimental']
128881,Experimental,"['Experimental', 'Novelty', 'Christmas', 'Sound Effects', 'Holiday']",['Experimental']
128882,Experimental,"['Experimental', 'Novelty', 'Christmas', 'Sound Effects', 'Holiday']",['Experimental']
128885,Instrumental,['Instrumental'],['Instrumental']
128886,Instrumental,['Instrumental'],['Instrumental']
128887,Instrumental,['Instrumental'],['Instrumental']
128888,Instrumental,['Instrumental'],['Instrumental']
128927,Hip-Hop,['Hip-Hop'],['Hip-Hop']
128992,Experimental,"['Electroacoustic', 'Unclassifiable', 'Experimental']",['Experimental']
129039,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
129040,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
129042,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
129043,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
129044,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
129046,Rock,"['Lo-Fi', 'Rock']",['Rock']
129048,Pop,"['Pop', 'Experimental Pop']",['Pop']
129049,Pop,"['Pop', 'Experimental Pop']",['Pop']
129051,Pop,"['Pop', 'Experimental Pop']",['Pop']
129052,Pop,"['Pop', 'Experimental Pop']",['Pop']
129053,Pop,"['Pop', 'Experimental Pop']",['Pop']
129054,Pop,"['Pop', 'Experimental Pop']",['Pop']
129055,Pop,"['Pop', 'Experimental Pop']",['Pop']
129056,Pop,"['Pop', 'Experimental Pop']",['Pop']
129088,Rock,"['Surf', 'Rock', 'Garage']",['Rock']
129089,Rock,"['Surf', 'Rock', 'Garage']",['Rock']
129090,Rock,"['Surf', 'Rock', 'Garage']",['Rock']
129091,Rock,"['Surf', 'Rock', 'Garage']",['Rock']
129092,Rock,"['Surf', 'Rock', 'Garage']",['Rock']
129093,Rock,"['Surf', 'Rock', 'Garage']",['Rock']
129094,Rock,"['Surf', 'Rock', 'Garage']",['Rock']
129095,Rock,"['Surf', 'Rock', 'Garage']",['Rock']
129096,Rock,"['Surf', 'Rock', 'Garage']",['Rock']
129097,Rock,"['Surf', 'Rock', 'Garage']",['Rock']
129098,Rock,"['Surf', 'Rock', 'Garage']",['Rock']
129184,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
129185,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
129186,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
129187,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
129188,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
129189,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
129190,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
129268,Rock,"['Indie-Rock', 'Rock']",['Rock']
129362,Pop,['Pop'],['Pop']
129372,Pop,['Pop'],['Pop']
129374,Pop,['Pop'],['Pop']
129375,Pop,['Pop'],['Pop']
129391,Pop,['Pop'],['Pop']
129392,Pop,['Pop'],['Pop']
129393,Pop,['Pop'],['Pop']
129395,International,"['Reggae - Dancehall', 'International', 'Reggae - Dub']",['International']
129396,International,"['Reggae - Dancehall', 'International', 'Reggae - Dub']",['International']
129397,International,"['Reggae - Dancehall', 'International', 'Reggae - Dub']",['International']
129398,International,"['Reggae - Dancehall', 'International', 'Reggae - Dub']",['International']
129399,Rock,"['Post-Rock', 'Rock', 'Indie-Rock', 'Progressive']",['Rock']
129400,International,"['Reggae - Dancehall', 'International', 'Reggae - Dub']",['International']
129401,International,"['Reggae - Dancehall', 'International', 'Reggae - Dub']",['International']
129402,International,"['Reggae - Dancehall', 'International', 'Reggae - Dub']",['International']
129403,International,"['Reggae - Dancehall', 'International', 'Reggae - Dub']",['International']
129404,International,"['Reggae - Dancehall', 'International', 'Reggae - Dub']",['International']
129405,International,"['Reggae - Dancehall', 'International', 'Reggae - Dub']",['International']
129406,International,"['Reggae - Dancehall', 'International', 'Reggae - Dub']",['International']
129407,International,"['Reggae - Dancehall', 'International', 'Reggae - Dub']",['International']
129439,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
129442,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
129444,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
129620,Experimental,"['Noise', 'Experimental', 'Drone']",['Experimental']
129622,Experimental,"['Noise', 'Experimental', 'Drone']",['Experimental']
129624,Experimental,"['Noise', 'Experimental', 'Drone']",['Experimental']
129674,Hip-Hop,['Hip-Hop'],['Hip-Hop']
129675,Hip-Hop,['Hip-Hop'],['Hip-Hop']
129683,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
129694,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
129695,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
129696,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
129742,Electronic,"['Dance', 'Ambient Electronic', 'Electronic']",['Electronic']
129806,Hip-Hop,"['Hip-Hop Beats', 'Hip-Hop', 'Breakbeat']",['Hip-Hop']
129807,Hip-Hop,"['Hip-Hop Beats', 'Hip-Hop', 'Breakbeat']",['Hip-Hop']
129808,Hip-Hop,"['Hip-Hop Beats', 'Hip-Hop', 'Breakbeat']",['Hip-Hop']
129816,International,"['International', 'French']",['International']
129874,International,"['International', 'Reggae - Dub']",['International']
129875,International,"['International', 'Reggae - Dub']",['International']
129876,International,"['International', 'Reggae - Dub']",['International']
129879,International,"['International', 'Reggae - Dub']",['International']
129880,International,"['International', 'Reggae - Dub']",['International']
129882,International,"['International', 'Reggae - Dub']",['International']
129883,International,"['International', 'Reggae - Dub']",['International']
129884,International,"['International', 'Reggae - Dub']",['International']
129885,International,"['International', 'Reggae - Dub']",['International']
129886,International,"['International', 'Reggae - Dub']",['International']
129887,International,"['International', 'Reggae - Dub']",['International']
129889,International,"['International', 'Reggae - Dub']",['International']
129904,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
129910,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
129914,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
129915,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
129918,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
129919,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
129920,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
129922,International,"['Latin', 'International', 'Latin America']",['International']
129923,International,"['Latin', 'International', 'Latin America']",['International']
129924,International,"['Latin', 'International', 'Latin America']",['International']
129925,International,"['Latin', 'International', 'Latin America']",['International']
129926,International,"['Latin', 'International', 'Latin America']",['International']
129927,International,"['Latin', 'International', 'Latin America']",['International']
129962,Rock,"['Indie-Rock', 'Rock']",['Rock']
129968,Rock,['Rock'],['Rock']
129969,Rock,"['Indie-Rock', 'Rock']",['Rock']
129970,Rock,"['Indie-Rock', 'Rock']",['Rock']
129972,Rock,"['Indie-Rock', 'Rock']",['Rock']
129973,Rock,"['Indie-Rock', 'Rock']",['Rock']
129997,Rock,"['New Wave', 'Indie-Rock', 'Rock', 'Garage']",['Rock']
130016,Rock,"['Indie-Rock', 'Rock', 'Shoegaze']",['Rock']
130084,Rock,"['Punk', 'Rock', 'Garage', 'Power-Pop']",['Rock']
130129,Electronic,"['Chill-out', 'Electronic', 'House', 'Glitch']",['Electronic']
130130,Electronic,"['Chill-out', 'Electronic', 'House', 'Glitch']",['Electronic']
130131,Electronic,"['Chill-out', 'Electronic', 'House', 'Glitch']",['Electronic']
130132,Electronic,"['Chill-out', 'Electronic', 'House', 'Glitch']",['Electronic']
130133,Electronic,"['Chill-out', 'Electronic', 'House', 'Glitch']",['Electronic']
130134,Electronic,"['Chill-out', 'Electronic', 'House', 'Glitch']",['Electronic']
130135,Electronic,"['Chill-out', 'Electronic', 'House', 'Glitch']",['Electronic']
130136,Electronic,"['Chill-out', 'Electronic', 'House', 'Glitch']",['Electronic']
130137,Electronic,"['Chill-out', 'Electronic', 'House', 'Glitch']",['Electronic']
130168,Hip-Hop,['Hip-Hop'],['Hip-Hop']
130170,Hip-Hop,['Hip-Hop'],['Hip-Hop']
130218,Hip-Hop,['Hip-Hop'],['Hip-Hop']
130265,Pop,"['Synth Pop', 'Pop']",['Pop']
130347,Folk,['Folk'],['Folk']
130349,Folk,['Folk'],['Folk']
130367,Pop,"['Synth Pop', 'Pop']",['Pop']
130368,Pop,"['Synth Pop', 'Pop']",['Pop']
130369,Pop,"['Synth Pop', 'Pop']",['Pop']
130370,Pop,"['Synth Pop', 'Pop']",['Pop']
130371,Pop,"['Synth Pop', 'Pop']",['Pop']
130372,Pop,"['Synth Pop', 'Pop']",['Pop']
130440,Hip-Hop,['Hip-Hop'],['Hip-Hop']
130454,Hip-Hop,['Hip-Hop'],['Hip-Hop']
130456,Hip-Hop,['Hip-Hop'],['Hip-Hop']
130650,Hip-Hop,['Hip-Hop'],['Hip-Hop']
130667,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
130682,Rock,"['Punk', 'Rock']",['Rock']
130683,Rock,"['Punk', 'Rock']",['Rock']
130689,Rock,"['Industrial', 'Black-Metal', 'Rock', 'Goth', 'Metal']",['Rock']
130691,Rock,"['Industrial', 'Black-Metal', 'Rock', 'Goth', 'Metal']",['Rock']
130692,Rock,"['Industrial', 'Black-Metal', 'Rock', 'Goth', 'Metal']",['Rock']
130693,Rock,"['Industrial', 'Black-Metal', 'Rock', 'Goth', 'Metal']",['Rock']
130702,Hip-Hop,['Hip-Hop'],['Hip-Hop']
130709,Hip-Hop,"['Alternative Hip-Hop', 'Hip-Hop']",['Hip-Hop']
130710,Hip-Hop,"['Alternative Hip-Hop', 'Hip-Hop']",['Hip-Hop']
130711,Hip-Hop,"['Alternative Hip-Hop', 'Hip-Hop']",['Hip-Hop']
130752,Instrumental,['Instrumental'],['Instrumental']
130758,Folk,"['Psych-Folk', 'Folk', 'Free-Folk']",['Folk']
130920,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
130921,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
130922,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
130923,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
130927,Instrumental,"['Ambient', 'Instrumental']",['Instrumental']
130929,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
130930,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
130931,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
130932,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
130933,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
130934,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
130937,Folk,['Folk'],['Folk']
130940,Folk,['Folk'],['Folk']
130944,Folk,['Folk'],['Folk']
130945,Folk,['Folk'],['Folk']
130948,Folk,['Folk'],['Folk']
130950,Folk,['Folk'],['Folk']
130951,Folk,['Folk'],['Folk']
130952,Folk,['Folk'],['Folk']
130953,Folk,['Folk'],['Folk']
130954,Folk,['Folk'],['Folk']
130955,Folk,['Folk'],['Folk']
130956,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
130963,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
130964,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
130986,Experimental,"['Avant-Garde', 'Unclassifiable', 'Experimental']",['Experimental']
130988,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
130989,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
130990,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
130991,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
130992,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
130993,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
131016,Hip-Hop,['Hip-Hop'],['Hip-Hop']
131019,Hip-Hop,['Hip-Hop'],['Hip-Hop']
131020,Hip-Hop,['Hip-Hop'],['Hip-Hop']
131021,Hip-Hop,['Hip-Hop'],['Hip-Hop']
131024,Experimental,"['Improv', 'Unclassifiable', 'Experimental']",['Experimental']
131166,Rock,"['Punk', 'Rock', 'Garage']",['Rock']
131292,Rock,"['New Wave', 'Indie-Rock', 'Rock', 'Garage']",['Rock']
131323,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
131324,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
131325,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
131326,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
131327,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
131385,Experimental,"['Noise', 'Experimental']",['Experimental']
131410,Experimental,"['Noise', 'Experimental', 'Drone']",['Experimental']
131422,Hip-Hop,['Hip-Hop'],['Hip-Hop']
131425,Hip-Hop,['Hip-Hop'],['Hip-Hop']
131426,Hip-Hop,['Hip-Hop'],['Hip-Hop']
131436,Pop,['Pop'],['Pop']
131439,Pop,['Pop'],['Pop']
131444,Pop,['Pop'],['Pop']
131446,Pop,['Pop'],['Pop']
131448,Pop,['Pop'],['Pop']
131449,Pop,['Pop'],['Pop']
131451,Pop,['Pop'],['Pop']
131452,Pop,['Pop'],['Pop']
131453,Pop,['Pop'],['Pop']
131454,Pop,['Pop'],['Pop']
131476,Instrumental,['Instrumental'],['Instrumental']
131536,Rock,"['Punk', 'Rock', 'Hardcore']",['Rock']
131540,Experimental,"['Noise', 'Experimental']",['Experimental']
131552,Rock,"['Rock', 'Hardcore', 'Grindcore', 'Punk', 'Metal']",['Rock']
131553,Rock,"['Rock', 'Hardcore', 'Grindcore', 'Punk', 'Metal']",['Rock']
131554,Rock,"['Rock', 'Hardcore', 'Grindcore', 'Punk', 'Metal']",['Rock']
131567,Experimental,"['Noise', 'Sound Collage', 'Experimental']",['Experimental']
131624,Experimental,"['Noise', 'Experimental']",['Experimental']
131656,Rock,"['Punk', 'Rock', 'Garage', 'Power-Pop']",['Rock']
131657,Rock,"['Punk', 'Rock', 'Garage', 'Power-Pop']",['Rock']
131658,Rock,"['Punk', 'Rock', 'Garage', 'Power-Pop']",['Rock']
131764,Pop,"['Pop', 'Experimental Pop']",['Pop']
131767,Pop,"['Pop', 'Experimental Pop']",['Pop']
131770,Pop,"['Pop', 'Experimental Pop']",['Pop']
131771,Pop,"['Pop', 'Experimental Pop']",['Pop']
131772,Pop,"['Pop', 'Experimental Pop']",['Pop']
131773,Pop,"['Pop', 'Experimental Pop']",['Pop']
131774,Pop,"['Pop', 'Experimental Pop']",['Pop']
131787,Instrumental,"['New Age', 'Instrumental']",['Instrumental']
131789,Instrumental,"['New Age', 'Instrumental']",['Instrumental']
131791,Instrumental,"['New Age', 'Instrumental']",['Instrumental']
131792,Instrumental,"['New Age', 'Instrumental']",['Instrumental']
131794,Instrumental,"['New Age', 'Instrumental']",['Instrumental']
131795,Instrumental,"['New Age', 'Instrumental']",['Instrumental']
131796,Instrumental,"['New Age', 'Instrumental']",['Instrumental']
131797,Instrumental,"['New Age', 'Instrumental']",['Instrumental']
131837,Instrumental,['Instrumental'],['Instrumental']
131897,Folk,['Folk'],['Folk']
131899,Folk,['Folk'],['Folk']
131900,Folk,['Folk'],['Folk']
131901,Folk,['Folk'],['Folk']
131902,Folk,['Folk'],['Folk']
131903,Folk,['Folk'],['Folk']
131904,Folk,['Folk'],['Folk']
131911,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
131912,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
131913,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
131914,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
131917,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
131918,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
131919,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
131922,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
131923,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
131924,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
131925,Instrumental,"['Ambient', 'Soundtrack', 'Instrumental']",['Instrumental']
131932,International,"['International', 'Balkan', 'Middle East']",['International']
131933,International,"['International', 'Balkan', 'Middle East']",['International']
131934,International,"['International', 'Balkan', 'Middle East']",['International']
131935,International,"['International', 'Balkan', 'Middle East']",['International']
131936,International,"['International', 'Balkan', 'Middle East']",['International']
131938,International,"['International', 'Balkan', 'Middle East']",['International']
131939,International,"['International', 'Balkan', 'Middle East']",['International']
131940,International,"['International', 'Balkan', 'Middle East']",['International']
131941,International,"['International', 'Balkan', 'Middle East']",['International']
131942,International,"['International', 'Balkan', 'Middle East']",['International']
131950,International,"['International', 'Balkan']",['International']
131951,International,"['International', 'Balkan']",['International']
131952,International,"['International', 'Balkan']",['International']
131953,International,"['International', 'Balkan']",['International']
131978,Rock,"['Psych-Rock', 'Rock', 'Garage']",['Rock']
131979,Rock,"['Psych-Rock', 'Rock', 'Garage']",['Rock']
131980,Instrumental,"['Ambient', 'Instrumental']",['Instrumental']
131982,Instrumental,"['Ambient', 'Instrumental']",['Instrumental']
131983,Instrumental,"['Ambient', 'Instrumental']",['Instrumental']
131984,Instrumental,"['Ambient', 'Instrumental']",['Instrumental']
131985,Instrumental,"['Ambient', 'Instrumental']",['Instrumental']
131986,Instrumental,"['Ambient', 'Instrumental']",['Instrumental']
132019,Experimental,"['Experimental', 'Noise', 'Improv', 'Audio Collage']",['Experimental']
132040,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
132041,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
132042,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
132045,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
132117,Hip-Hop,['Hip-Hop'],['Hip-Hop']
132118,Hip-Hop,['Hip-Hop'],['Hip-Hop']
132122,Pop,"['Pop', 'Synth Pop']",['Pop']
132134,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
132138,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
132139,International,"['International', 'Balkan']",['International']
132140,International,"['International', 'Balkan']",['International']
132141,International,"['International', 'Balkan']",['International']
132142,International,"['International', 'Balkan']",['International']
132171,Rock,"['Punk', 'Rock', 'Hardcore']",['Rock']
132272,Experimental,"['Sound Collage', 'Experimental', 'Musique Concrete']",['Experimental']
132310,Instrumental,['Instrumental'],['Instrumental']
132420,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
132424,Experimental,"['Noise', 'Unclassifiable', 'Experimental']",['Experimental']
132434,Experimental,"['Noise', 'Unclassifiable', 'Experimental']",['Experimental']
